regime,accept_rate_mean,accept_rate_p10,accept_rate_p50,accept_rate_p90,margin_p50
percent,1.0,1.0,1.0,1.0,0.1545943317898207
rank,0.04686035613870665,0.0,0.0,0.0,-3.0
rank_bottom2,0.0,0.0,0.0,0.0,
