season,match_rate,weeks
1,0.6666666666666666,6
2,1.0,8
3,1.0,10
4,1.0,10
5,1.0,10
6,1.0,10
7,1.0,10
8,1.0,11
9,1.0,10
10,1.0,10
11,1.0,10
12,1.0,10
13,1.0,10
14,1.0,10
15,1.0,10
16,1.0,10
17,1.0,11
18,1.0,10
19,1.0,11
20,1.0,10
21,1.0,11
22,1.0,10
23,1.0,11
24,1.0,10
25,1.0,10
26,1.0,4
27,0.8888888888888888,9
28,1.0,11
29,1.0,11
30,1.0,10
31,0.9,10
32,1.0,11
33,1.0,9
34,0.9090909090909091,11
