controversy_type,regime,n,mean_simulated_controversy,mean_placement
fan_favored,rank_judge_save,13,0.32401487401487394,4.769230769230769
fan_favored,rank_fan_decide,13,0.32401487401487394,4.769230769230769
fan_favored,percent_judge_save,13,0.4151570651570651,3.4615384615384617
fan_favored,percent_fan_decide,13,0.4151570651570651,3.4615384615384617
judge_favored,rank_judge_save,8,0.342016317016317,7.5
judge_favored,rank_fan_decide,8,0.342016317016317,7.5
judge_favored,percent_judge_save,8,0.3978875291375291,8.125
judge_favored,percent_fan_decide,8,0.3978875291375291,8.125
