threshold,n_controversial,n_fan_favored,n_judge_favored,known_examples_in,pct_controversial
0.25,53,32,21,4,12.589073634204276
0.3,30,19,11,4,7.1258907363420425
0.33,27,17,10,4,6.4133016627078385
0.35,21,13,8,4,4.98812351543943
0.36,20,12,8,4,4.750593824228028
0.37,15,9,6,3,3.5629453681710213
0.4,13,8,5,2,3.0878859857482186
