season,season_premiere_date,celebrity_name
1,2005-06-01,Evander Holyfield
1,2005-06-01,Joey McIntyre
1,2005-06-01,John O'Hurley
1,2005-06-01,Kelly Monaco
1,2005-06-01,Rachel Hunter
1,2005-06-01,Trista Sutter
2,2006-01-05,Drew Lachey
2,2006-01-05,George Hamilton
2,2006-01-05,Giselle Fernandez
2,2006-01-05,Jerry Rice
2,2006-01-05,Kenny Mayne
2,2006-01-05,Lisa Rinna
2,2006-01-05,Master P
2,2006-01-05,Stacy Keibler
2,2006-01-05,Tatum O'Neal
2,2006-01-05,Tia Carrere
3,2006-09-12,Emmitt Smith
3,2006-09-12,Harry Hamlin
3,2006-09-12,Jerry Springer
3,2006-09-12,Joey Lawrence
3,2006-09-12,Mario Lopez
3,2006-09-12,Monique Coleman
3,2006-09-12,Sara Evans
3,2006-09-12,Shanna Moakler
3,2006-09-12,Tucker Carlson
3,2006-09-12,Vivica A. Fox
3,2006-09-12,Willa Ford
4,2007-03-19,Apolo Anton Ohno
4,2007-03-19,Billy Ray Cyrus
4,2007-03-19,Clyde Drexler
4,2007-03-19,Heather Mills
4,2007-03-19,Ian Ziering
4,2007-03-19,Joey Fatone
4,2007-03-19,John Ratzenberger
4,2007-03-19,Laila Ali
4,2007-03-19,Leeza Gibbons
4,2007-03-19,Paulina Porizkova
4,2007-03-19,Shandi Finnessey
5,2007-09-24,Albert Reed
5,2007-09-24,Cameron Mathison
5,2007-09-24,Floyd Mayweather Jr.
5,2007-09-24,Helio Castroneves
5,2007-09-24,Jane Seymour
5,2007-09-24,Jennie Garth
5,2007-09-24,Josie Maran
5,2007-09-24,Marie Osmond
5,2007-09-24,Mark Cuban
5,2007-09-24,Mel B
5,2007-09-24,Sabrina Bryan
5,2007-09-24,Wayne Newton
6,2008-03-17,Adam Carolla
6,2008-03-17,Cristian de la Fuente
6,2008-03-17,Jason Taylor
6,2008-03-17,Kristi Yamaguchi
6,2008-03-17,Mario
6,2008-03-17,Marissa Jaret Winokur
6,2008-03-17,Marlee Matlin
6,2008-03-17,Monica Seles
6,2008-03-17,Penn Jillette
6,2008-03-17,Priscilla Presley
6,2008-03-17,Shannon Elizabeth
6,2008-03-17,Steve Guttenberg
7,2008-09-22,Brooke Burke
7,2008-09-22,Cloris Leachman
7,2008-09-22,Cody Linley
7,2008-09-22,Jeffrey Ross
7,2008-09-22,Kim Kardashian
7,2008-09-22,Lance Bass
7,2008-09-22,Maurice Greene
7,2008-09-22,Misty May-Treanor
7,2008-09-22,Rocco DiSpirito
7,2008-09-22,Susan Lucci
7,2008-09-22,Ted McGinley
7,2008-09-22,Toni Braxton
7,2008-09-22,Warren Sapp
8,2009-03-09,Belinda Carlisle
8,2009-03-09,Chuck Wicks
8,2009-03-09,David Alan Grier
8,2009-03-09,Denise Richards
8,2009-03-09,Gilles Marini
8,2009-03-09,Holly Madison
8,2009-03-09,Lawrence Taylor
8,2009-03-09,Lil' Kim
8,2009-03-09,Melissa Rycroft
